Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
2005,116,1546,116,8/14/2021,NYY,,TEX,"W,10-3",CG,5,4,2,3,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.318,0.419,0.602,1.02,4,0.68,0.14,1.19,0.0015,3.05,3B
2005,117,1547,117,8/15/2021,NYY,@,TBD,"W,5-2",CG,4,3,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0.32,0.421,0.611,1.033,4,0.75,0.253,1.42,0.0029,2.04,3B
2005,118,1548,118,8/16/2021,NYY,@,TBD,"L,3-4",CG(11),5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.317,0.417,0.604,1.022,4,1.44,-0.132,2.88,-0.0016,-1.12,3B
2005,119,1549,119,8/17/2021,NYY,@,TBD,"L,6-7",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.414,0.599,1.013,4,0.77,-0.099,1.55,-0.0012,-1.02,3B
2005,120,1550,120,8/19/2021,NYY,@,CHW,"W,3-1",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.314,0.415,0.597,1.012,4,0.83,0.028,1.59,0.0003,0.21,3B
2005,121,1551,121,8/20/2021,NYY,@,CHW,"W,5-0",CG,4,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0.314,0.415,0.598,1.013,4,0.62,0.037,1.27,0.0005,0.6,3B
2005,122,1552,122,8/21/2021,NYY,@,CHW,"L,2-6",CG,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.416,0.599,1.015,4,0.77,0.06,1.68,0.0008,0.75,3B
2005,123,1553,123,8/22/2021,NYY,,TOR,"W,7-0",CG,5,5,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0.319,0.418,0.603,1.021,4,0.77,0.058,1.69,0.0008,1.07,3B
2005,124,1554,124,8/23/2021,NYY,,TOR,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.316,0.415,0.598,1.013,4,1.67,-0.175,3.71,-0.0023,-1.04,3B
2005,125,1555,125,8/24/2021,NYY,,TOR,"L,5-9",GS-7,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.316,0.414,0.599,1.013,4,0.75,0.039,1.7,0.0005,0.05,3B
2005,126,1556,126,8/25/2021,NYY,,TOR,"W,6-2",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.316,0.413,0.602,1.015,4,0.41,0.028,0.91,0.0004,0.35,3B
2005,127,1557,127,8/26/2021,NYY,,KCR,"W,5-1",CG,4,3,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.316,0.414,0.607,1.02,4,1,0.142,2.23,0.0019,0.44,3B
2005,128,1558,128,8/27/2021,NYY,,KCR,"W,8-7",CG,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.315,0.413,0.604,1.017,4,1.68,0.314,3.71,0.0042,0.4,3B
2005,129,1559,129,8/28/2021,NYY,,KCR,"W,10-3",GS-8,4,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.318,0.416,0.604,1.02,4,0.79,-0.005,1.8,-0.0001,0.34,3B
2005,130,1560,130,8/29/2021,NYY,@,SEA,"W,7-4",GS-9,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.32,0.418,0.611,1.029,4,1.22,0.139,2.88,0.002,1.08,3B
2005,131,1561,131,8/30/2021,NYY,@,SEA,"L,3-8",CG,5,2,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.32,0.421,0.616,1.038,3,0.41,0.075,0.94,0.001,1.75,DH
2005,132,1562,132,8/31/2021,NYY,@,SEA,"W,2-0",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.318,0.42,0.613,1.033,4,0.63,-0.028,1.53,-0.0004,-0.44,3B
2005,133,1563,133,9/1/2021,NYY,@,SEA,"L,1-5",CG,4,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.319,0.421,0.611,1.032,4,1.16,0.071,2.88,0.0011,1,3B
2005,134,1564,134,9/2/2021,NYY,@,OAK,"L,0-12",GS-6,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.317,0.42,0.608,1.029,4,0.39,-0.031,1.14,-0.0005,-0.39,3B
2005,135,1565,135,9/3/2021,NYY,@,OAK,"W,7-0",CG,4,3,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.321,0.424,0.611,1.035,4,1.13,0.214,3.2,0.0037,2.77,3B
2005,136,1566,136,9/4/2021,NYY,@,OAK,"W,7-3",CG,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.323,0.425,0.609,1.034,4,0.38,0.062,1.18,0.0012,0.55,3B
2005,137,1567,137,9/6/2021,NYY,,TBD,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.321,0.422,0.605,1.027,4,1.05,-0.109,2.75,-0.0017,-1.16,3B
2005,138,1568,138,9/7/2021,NYY,,TBD,"W,5-4",CG,4,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.321,0.423,0.603,1.026,4,1.45,0.013,3.81,0.0002,-0.23,3B
2005,139,1569,139,9/8/2021,NYY,,TBD,"L,4-7",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.422,0.6,1.022,4,0.91,-0.062,2.41,-0.001,0.05,3B
2005,140,1570,140,9/9/2021,NYY,,BOS,"W,8-4",CG,5,5,2,3,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0.323,0.423,0.608,1.031,3,0.56,0.154,1.73,0.0028,1.33,3B
2005,141,1571,141,9/10/2021,NYY,,BOS,"L,2-9",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.42,0.603,1.024,4,0.38,-0.038,1.29,-0.0008,-1.14,3B
2005,142,1572,142,9/11/2021,NYY,,BOS,"W,1-0",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.319,0.418,0.6,1.018,4,0.72,-0.059,2.12,-0.001,-0.6,3B
2005,143,1573,143,9/13/2021,NYY,@,TBD,"W,17-3",GS-6,5,3,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.321,0.421,0.6,1.022,2,0.4,0.086,1.09,0.0014,1.94,3B
2005,144,1574,144,9/14/2021,NYY,@,TBD,"W,6-5",CG,6,6,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.319,0.419,0.596,1.014,2,1.44,-0.007,4.13,-0.0001,-0.45,3B
2005,145,1575,145,9/15/2021,NYY,@,TBD,"W,9-5",CG,6,5,1,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0.32,0.42,0.603,1.023,2,1.01,0.204,2.98,0.0036,1.37,3B
2005,146,1576,146,9/16/2021,NYY,@,TOR,"W,11-10",CG,5,2,2,1,0,0,1,2,2,0,0,1,0,0,0,0,2,0,0.321,0.423,0.608,1.031,2,0.76,0.075,2.33,0.0014,2,3B
2005,147,1577,147,9/17/2021,NYY,@,TOR,"W,1-0",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.318,0.42,0.604,1.024,2,1.23,-0.132,3.9,-0.0025,-1.43,3B
2005,148,1578,148,9/18/2021,NYY,@,TOR,"L,5-6",CG,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0.318,0.419,0.606,1.025,2,1.05,0.03,3.47,0.0006,1.17,3B
2005,149,1579,149,9/19/2021,NYY,,BAL,"W,3-2",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.317,0.418,0.604,1.022,2,1.87,0.014,6.01,0.0003,0.08,3B
2005,150,1580,150,9/20/2021,NYY,,BAL,"W,12-9",CG,5,5,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.32,0.419,0.609,1.029,2,0.57,-0.031,1.9,-0.0006,0.93,3B
2005,151,1581,151,9/21/2021,NYY,,BAL,"W,2-1",CG,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0.318,0.418,0.606,1.024,2,0.71,-0.018,2.52,-0.0004,-0.32,3B
2005,152,1582,152,9/22/2021,NYY,,BAL,"W,7-6",CG,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0.316,0.416,0.603,1.019,3,1.19,-0.135,4.05,-0.0028,-1.44,3B
2005,153,1583,153,9/23/2021,NYY,,TOR,"W,5-0",CG,4,2,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.317,0.418,0.602,1.02,3,0.39,0.049,1.31,0.001,1.48,3B
2005,154,1584,154,9/24/2021,NYY,,TOR,"L,4-7",CG,5,3,1,2,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0.319,0.421,0.608,1.029,2,1.33,0.204,4.79,0.0044,2.77,3B
2005,155,1585,155,9/25/2021,NYY,,TOR,"W,8-4",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.319,0.421,0.607,1.028,2,1.26,-0.013,4.89,-0.0003,0.38,3B
2005,156,1586,156,9/26/2021,NYY,@,BAL,"W,11-3",GS-7,5,3,1,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0.321,0.424,0.609,1.032,2,1.12,0.264,4.84,0.0068,3.01,3B
2005,157,1587,157,9/27/2021,NYY,@,BAL,"L,9-17",CG,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0.32,0.422,0.607,1.029,2,1.02,-0.097,4.5,-0.0026,0.07,3B
2005,158,1588,158,9/28/2021,NYY,@,BAL,"W,2-1",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.319,0.421,0.61,1.031,2,1.17,-0.014,5.75,-0.0004,-0.61,3B
2005,159,1589,159,9/29/2021,NYY,@,BAL,"W,8-4",CG,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.32,0.421,0.608,1.029,2,0.59,0.096,2.49,0.0024,1.15,3B
2005,160,1590,160,9/30/2021,NYY,@,BOS,"L,3-5",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.318,0.42,0.605,1.025,2,1.01,-0.017,5.23,-0.0005,-0.01,3B
2005,161,1591,161,10/1/2021,NYY,@,BOS,"W,8-4",CG,5,5,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.322,0.423,0.613,1.036,2,0.43,0.134,2.62,0.0049,2.87,3B
2005,162,1592,162,10/2/2021,NYY,@,BOS,"L,1-10",GS-6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.421,0.61,1.031,3,0.62,-0.048,0,0,-0.68,3B
2006,1,1593,1,3-Apr,NYY,@,OAK,"W,15-2",CG,6,5,2,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.6,0.667,1.2,1.867,4,0.42,0.15,0.4,0.0009,4.22,3B
2006,2,1594,2,4-Apr,NYY,@,OAK,"L,3-4",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.545,0.8,1.345,4,2.12,-0.236,2.14,-0.0014,-1.56,3B
2006,3,1595,3,5-Apr,NYY,@,OAK,"L,4-9",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0.385,0.467,0.615,1.082,4,1.18,-0.137,1.17,-0.0008,-0.74,3B
2006,4,1596,4,7-Apr,NYY,@,LAA,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.368,0.471,0.839,4,0.94,-0.03,0.91,-0.0002,-0.37,3B
2006,5,1597,5,8-Apr,NYY,@,LAA,"L,2-3",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.348,0.4,0.748,4,1.45,-0.104,1.32,-0.0006,-0.8,3B
2006,6,1598,6,9-Apr,NYY,@,LAA,"W,10-1",CG,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.32,0.393,0.56,0.953,4,0.34,0.078,0.29,0.0004,0.62,3B
2006,7,1599,7,11-Apr,NYY,,KCR,"W,9-7",CG,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.296,0.406,0.519,0.925,4,0.89,-0.026,0.84,-0.0002,-0.14,3B
2006,8,1600,8,12-Apr,NYY,,KCR,"W,12-5",CG,5,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.29,0.405,0.484,0.889,4,0.78,0.013,0.75,0.0001,0.94,3B
2006,9,1601,9,13-Apr,NYY,,KCR,"W,9-3",CG,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0.294,0.415,0.5,0.915,4,0.36,-0.003,0.36,0,0.22,3B
2006,10,1602,10,14-Apr,NYY,@,MIN,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.263,0.378,0.447,0.825,4,0.96,-0.1,1.02,-0.0006,-0.87,3B
2006,11,1603,11,15-Apr,NYY,@,MIN,"L,5-6",CG,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.262,0.38,0.429,0.809,4,1.73,0.023,1.86,0.0002,-0.11,3B
2006,12,1604,12,16-Apr,NYY,@,MIN,"W,9-3",CG,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.298,0.4,0.532,0.932,4,0.4,0.039,0.39,0.0002,2.65,3B
2006,13,1605,13,18-Apr,NYY,@,TOR,"L,5-10",CG,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.294,0.39,0.569,0.958,4,0.99,0.025,1.09,0.0002,0.29,3B
2006,14,1606,14,19-Apr,NYY,@,TOR,"W,3-1",CG,5,2,2,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0.302,0.422,0.623,1.045,4,1.18,0.183,1.27,0.0012,1.32,3B
2006,15,1607,15,21-Apr,NYY,,BAL,"L,5-6",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0.293,0.406,0.586,0.992,4,2.23,-0.185,2.53,-0.0013,-1.05,3B
2006,16,1608,16,22-Apr,NYY,,BAL,"W,6-1",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306,0.411,0.581,0.992,4,0.76,0.055,0.83,0.0004,0.51,3B
2006,17,1609,17,23-Apr,NYY,,BAL,"W,7-1",CG,4,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.297,0.403,0.563,0.965,4,0.47,-0.007,0.53,-0.0001,-0.16,3B
2006,18,1610,18,25-Apr,NYY,,TBD,"W,9-1",CG,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.309,0.415,0.559,0.973,4,0.3,0.022,0.34,0.0002,0.9,3B
2006,19,1611,19,26-Apr,NYY,,TBD,"L,2-4",CG(10),5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0.292,0.402,0.528,0.93,4,1.63,-0.157,1.91,-0.0011,-1.13,3B
2006,20,1612,20,27-Apr,NYY,,TBD,"W,4-1",CG,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.293,0.407,0.533,0.94,4,1.18,0.097,1.32,0.0006,0.39,3B
2006,21,1613,21,28-Apr,NYY,,TOR,"L,2-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.291,0.4,0.519,0.919,4,1.13,-0.073,1.42,-0.0006,-1.01,3B
2006,22,1614,22,29-Apr,NYY,,TOR,"W,17-6",CG,6,4,3,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0.277,0.396,0.494,0.89,4,0.62,0.079,0.75,0.0006,0.09,3B
2006,23,1615,23,30-Apr,NYY,,TOR,"W,4-1",CG,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.267,0.39,0.477,0.867,4,1.43,0.069,1.82,0.0005,0.37,3B
2006,24,1616,24,1-May,NYY,@,BOS,"L,3-7",CG,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.261,0.394,0.466,0.86,4,1.16,0.086,1.54,0.0007,0.77,3B
2006,25,1617,25,3-May,NYY,@,TBD,"W,4-2",CG(10),5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.261,0.395,0.457,0.851,4,1.77,-0.009,2.07,-0.0001,-1.08,3B
2006,26,1618,26,4-May,NYY,@,TBD,"W,10-5",CG,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25,0.387,0.438,0.824,4,1.46,0.108,1.81,0.0008,0.21,3B
2006,27,1619,27,5-May,NYY,@,TEX,"W,8-7",CG,5,4,0,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0.26,0.395,0.45,0.845,5,0.8,0.06,0.98,0.0004,2,3B
2006,28,1620,28,6-May,NYY,@,TEX,"W,6-1",CG,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0.26,0.391,0.471,0.862,4,1,0.061,1.21,0.0004,0.91,3B
2006,29,1621,29,7-May,NYY,@,TEX,"W,8-5",CG,5,5,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.266,0.391,0.468,0.859,4,0.68,0.079,0.86,0.0006,-0.07,3B
2006,30,1622,30,9-May,NYY,,BOS,"L,3-14",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.259,0.382,0.455,0.838,4,0.38,-0.029,0.58,-0.0003,-0.94,3B
2006,31,1623,31,10-May,NYY,,BOS,"W,7-3",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.267,0.386,0.483,0.868,4,0.63,0.103,0.96,0.001,0.89,3B
2006,32,1624,32,11-May,NYY,,BOS,"L,3-5",CG,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0.269,0.389,0.479,0.868,4,1.22,-0.059,1.88,-0.0005,-0.21,3B
2006,33,1625,33,12-May,NYY,,OAK,"W,2-0",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.268,0.385,0.496,0.881,4,0.99,0.084,1.23,0.0006,0.21,3B
2006,34,1626,34,13-May,NYY,,OAK,"W,4-3",CG,4,3,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.278,0.395,0.524,0.919,4,0.65,0.205,0.84,0.0016,2.7,3B
2006,35,1627,35,14-May,NYY,,OAK,"L,1-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.391,0.515,0.906,4,0.71,-0.067,0.91,-0.0005,-0.42,3B
2006,36,1628,36,15-May,NYY,,TEX,"L,2-4",CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.388,0.515,0.902,4,1.16,-0.044,1.48,-0.0003,-0.06,3B
2006,37,1629,37,16-May,NYY,,TEX,"W,14-13",CG,6,5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.273,0.386,0.511,0.896,3,1.86,-0.164,2.29,-0.0012,-0.1,3B
2006,38,1630,38,17-May,NYY,,TEX,"W,4-3",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28,0.388,0.51,0.899,4,1.02,-0.011,1.3,-0.0001,-0.37,3B
2006,39,1631,39,18-May,NYY,,TEX,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.272,0.379,0.497,0.876,4,1.81,-0.173,2.36,-0.0014,-1.22,3B
2006,40,1632,40,19-May,NYY,@,NYM,"L,6-7",CG,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.272,0.38,0.49,0.87,4,1.5,-0.056,1.86,-0.0004,-0.11,3B
2006,41,1633,41,20-May,NYY,@,NYM,"W,5-4",CG(11),5,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.277,0.386,0.49,0.876,4,1.4,-0.11,1.69,-0.0008,0.13,3B
2006,42,1634,42,21-May,NYY,@,NYM,"L,3-4",GS-8,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.27,0.381,0.478,0.859,4,2.21,-0.334,2.73,-0.0025,-2.28,3B
2006,43,1635,43,22-May,NYY,@,BOS,"L,5-9",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.276,0.383,0.497,0.88,4,0.71,-0.005,1.08,-0.0001,1.63,3B
2006,44,1636,44,23-May,NYY,@,BOS,"W,7-5",CG,4,4,2,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0.275,0.381,0.509,0.89,4,0.79,0.141,1.16,0.0012,3.28,3B
2006,45,1637,45,24-May,NYY,@,BOS,"W,8-6",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.273,0.376,0.5,0.876,5,0.89,0.004,1.36,0,0.1,3B
2006,46,1638,46,26-May,NYY,,KCR,"L,6-7",CG,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.284,0.383,0.511,0.895,5,1.44,0.35,1.79,0.0026,2.79,3B
2006,47,1639,47,27-May,NYY,,KCR,"W,15-4",CG,5,3,4,2,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0.291,0.393,0.547,0.941,5,0.28,0.125,0.34,0.0009,2.71,3B
2006,48,1640,48,28-May,NYY,,KCR,"W,6-5",CG,4,3,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0.291,0.395,0.544,0.939,5,0.53,0.029,0.65,0.0002,0.55,3B
2006,49,1641,49,29-May,NYY,@,DET,"W,4-0",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.29,0.393,0.538,0.93,5,0.83,0.004,1.16,0,-0.27,3B
2006,50,1642,50,30-May,NYY,@,DET,"W,11-6",CG(11),6,5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.293,0.396,0.539,0.935,4,1.05,-0.063,1.52,-0.0006,0.29,3B
2006,51,1643,51,31-May,NYY,@,DET,"W,6-1",CG,5,4,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0.303,0.404,0.554,0.958,4,0.97,0.182,1.4,0.0016,2.58,3B
2006,52,1644,52,1-Jun,NYY,@,DET,"L,6-7",CG,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.298,0.404,0.545,0.95,4,0.98,0.006,1.49,0.0001,0.3,3B
2006,53,1645,55Â (2),4-Jun,NYY,@,BAL,"L,4-11",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.292,0.4,0.535,0.935,4,0.32,-0.004,0.46,0,-1.52,DH
2006,54,1646,56,5-Jun,NYY,,BOS,"W,13-5",CG,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.293,0.404,0.532,0.936,4,0.14,0,0.23,0,1.05,3B
2006,55,1647,57,6-Jun,NYY,,BOS,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.287,0.398,0.522,0.919,4,1.38,-0.144,2.33,-0.0015,-1.51,3B
2006,56,1648,58,8-Jun,NYY,,BOS,"L,3-9",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.282,0.391,0.512,0.903,4,0.34,-0.036,0.57,-0.0004,-0.81,3B
2006,57,1649,59,9-Jun,NYY,,OAK,"L,5-6",CG,5,4,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.286,0.395,0.512,0.907,4,1.26,0.026,1.76,0.0002,0.91,3B
2006,58,1650,60,10-Jun,NYY,,OAK,"L,2-5",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.286,0.397,0.509,0.906,4,1.18,-0.028,1.69,-0.0002,-0.2,3B
2006,59,1651,61,11-Jun,NYY,,OAK,"L,5-6",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.283,0.395,0.502,0.897,3,1.49,-0.109,2.11,-0.0009,-0.72,3B
2006,60,1652,62,13-Jun,NYY,,CLE,"W,1-0",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.278,0.389,0.493,0.882,4,1.19,-0.15,1.72,-0.0013,-1.69,3B
2006,61,1653,63,14-Jun,NYY,,CLE,"W,6-1",CG,4,4,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0.277,0.387,0.489,0.876,5,0.69,0.044,1.01,0.0004,0.41,3B
2006,62,1654,64,15-Jun,NYY,,CLE,"L,4-8",CG,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.277,0.385,0.498,0.883,5,1.34,-0.139,1.94,-0.0012,-0.13,3B
2006,63,1655,65,16-Jun,NYY,@,WSN,"W,7-5",CG,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.275,0.382,0.492,0.873,5,2.22,-0.278,3.05,-0.0023,-1.73,3B
2006,64,1656,66,17-Jun,NYY,@,WSN,"L,9-11",CG,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.278,0.382,0.502,0.884,5,1.09,0.188,1.49,0.0016,1.25,3B
2006,65,1657,67,18-Jun,NYY,@,WSN,"L,2-3",CG,4,2,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.283,0.39,0.51,0.901,5,1.36,0.381,1.91,0.0032,1.89,3B
2006,66,1658,68,19-Jun,NYY,@,PHI,"L,2-4",CG,4,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0.285,0.395,0.514,0.909,5,1.91,0.058,2.61,0.0005,0.65,3B
2006,67,1659,69,20-Jun,NYY,@,PHI,"W,9-7",CG,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.283,0.392,0.508,0.9,4,1.71,-0.061,2.24,-0.0005,-1.36,3B
2006,68,1660,70,21-Jun,NYY,@,PHI,"W,5-0",CG,5,2,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0.281,0.395,0.504,0.899,4,0.83,0.082,1.11,0.0007,0.21,3B
2006,69,1661,71,23-Jun,NYY,,FLA,"W,6-5",CG,5,5,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.287,0.399,0.51,0.908,4,1.1,0.098,1.51,0.0008,0.77,3B
2006,70,1662,72,Jun 25 (1),NYY,,FLA,"W,2-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.284,0.397,0.504,0.901,4,0.92,-0.02,1.19,-0.0002,-0.21,3B
2006,71,1663,73,Jun 25 (2),NYY,,FLA,"L,0-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28,0.392,0.496,0.888,4,1.38,-0.154,1.88,-0.0013,-1.55,3B
2006,72,1664,74,26-Jun,NYY,,ATL,"W,5-2",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.28,0.393,0.494,0.888,5,0.17,0.011,0.22,0.0001,-0.01,3B
2006,73,1665,75,27-Jun,NYY,,ATL,"L,2-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.276,0.388,0.487,0.876,4,1.34,-0.147,1.8,-0.0012,-1.02,3B
